id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-zzleYxkf39k,video,"8 Entrepreneurs Compete For $100,000 - Episode 1",NA,https://www.youtube.com/watch?v=zzleYxkf39k,NA,2026-07-08,L0-discovered,3,,views=0
yt-Z5rKn1ZIp3A,video,"I can�t hide this anymore.",NA,https://www.youtube.com/watch?v=Z5rKn1ZIp3A,NA,2026-07-08,L0-discovered,3,,views=0
yt-k5-57282taI,video,"How The Top 1% Actually Think About Trust",NA,https://www.youtube.com/watch?v=k5-57282taI,NA,2026-07-08,L0-discovered,3,,views=0
yt-sL16tsGafcQ,video,"If You Want To Create Wealth In 2026, Watch This (4 Paths)",NA,https://www.youtube.com/watch?v=sL16tsGafcQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-XsWSvz-aewA,video,"The New Way of Making Content In The Age of AI",NA,https://www.youtube.com/watch?v=XsWSvz-aewA,NA,2026-07-08,L0-discovered,3,,views=0
yt-EonibwnAEME,video,"How to Catch Up In Life (Using Logic)",NA,https://www.youtube.com/watch?v=EonibwnAEME,NA,2026-07-08,L0-discovered,3,,views=0
yt-OQf2Ba-Lp_4,video,"Building a $2,500,000 Business for a Stranger in 36 Minutes",NA,https://www.youtube.com/watch?v=OQf2Ba-Lp_4,NA,2026-07-08,L0-discovered,3,,views=0
yt-3fsJFUvA6Ts,video,"What Makes The Perfect Business (5 Things)",NA,https://www.youtube.com/watch?v=3fsJFUvA6Ts,NA,2026-07-08,L0-discovered,3,,views=0
yt-0EqJD2o-Mnk,video,"Helping 6 Business Owners Scale in 33 Minutes",NA,https://www.youtube.com/watch?v=0EqJD2o-Mnk,NA,2026-07-08,L0-discovered,3,,views=0
yt-fr78adfAnuA,video,"How to Use AI in Your Business in 2026",NA,https://www.youtube.com/watch?v=fr78adfAnuA,NA,2026-07-08,L0-discovered,3,,views=0
yt-hHkdbr6_JJs,video,"How Acquisition.com Makes Money",NA,https://www.youtube.com/watch?v=hHkdbr6_JJs,NA,2026-07-08,L0-discovered,3,,views=0
yt-HGZOxBfnF-E,video,"Building a $1,000,000 Business for a Stranger in 26 Minutes",NA,https://www.youtube.com/watch?v=HGZOxBfnF-E,NA,2026-07-08,L0-discovered,3,,views=0
yt-Q8xXSMe8E4Q,video,"Reacting to My First Videos 10 Years Later",NA,https://www.youtube.com/watch?v=Q8xXSMe8E4Q,NA,2026-07-08,L0-discovered,3,,views=0
yt-yb2cLMMuMdQ,video,"How to make progress faster than everyone",NA,https://www.youtube.com/watch?v=yb2cLMMuMdQ,NA,2026-07-08,L0-discovered,3,,views=0
